,property_title,seller_id,seller_type,open_viewing,no_of_photos,available_from,available_for,area,furnished,bathrooms,beds,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description,pricerange
0,"1 BED, Tallaght Cross West, Tallaght, Dublin 24",9871.0,1.0,0.0,3.0,2017-10-01,12.0,66.0,0.0,1.0,1.0,1080.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"*** UNFURNISHED***   Irish Residential Properties are delighted to introduce to the rental market this stunning, 1 bedroom apartment located in Tallaght Cross West. Tallaght Cross West is perfectly positioned next to Tallaght Hospital, The Square Shopping Centre, and red line luas stops. The Institute of Technology, Tallaght, Rua Red South Dublin Arts Centre, Theatre, County Library, Civic Centre and Belgard Road are all very close by. With easy access to the M50, it is ideally situated for those working at the Business Parks at City West and Ballymount.   Apartment Features:   - Dedicated Property Manager  - Full time maintenance team (office hours) and emergency 24-hour maintenance service  - Bright and spacious with fully fitted kitchens and bathrooms  - Secure underground parking available  - Bicycle storage available  - Monitored CCTV security systems throughout  - Video entry phone systems in all units  - Floor to ceiling glazing in all units  - Courtyard garden with play area   Neighbourhood Features:   - Adjacent to the LUAS Red Line (approximately 45 minutes to City Centre)  - Next to Tallaght Hospital - Close to M50 motorway  - Near IT Tallaght - Next to The Square Shopping Centre  - Close to Tymon Park and Marley Park - Tallaght is served with 17 bus routes terminating at the Square (across the street).   Viewing of this apartment is highly recommended!      ",1
1,"1 Palace Street, Dublin 2, Dublin 2",7549.0,1.0,0.0,6.0,2017-09-15,12.0,65.0,1.0,1.0,2.0,2000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"***** HERBERT PROPERTY SERVICES****are delighted to present this palace Street 2nd floor apartment to the rental market!!   Location does not get much better than this, located right at the gates of Dublin Castle, off Dame Street, close to every imaginable amenity!   Accommodation: Entrance hallway with storage cupboard; open plan living area & fully fitted kitchen; 2 double bedrooms with fitted wardrobes; bathroom.   Located in one of the most vibrant and dynamic districts in Dublin, the property is set within walking distance of Trinity College, Grafton Street, Christchurch Cathedral and St. Stephen' s Green. The area is well served by all social and essential amenities. The property also benefits from being with an easy stroll of the National Art Gallery, National Concert Hall, numerous theatres and Grafton Street, Dublin' s main shopping thoroughfare.  Please email Simone directly from this Daft advert to register your interest.      ",2
2,"10 Clarinda House, Clarinda Park West, Dun Laoghai, Dun Laoghaire, Co. Dublin",0.0,0.0,0.0,8.0,2017-09-18,6.0,9.0,1.0,1.0,2.0,1485.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Rating to be updated (new windows to be delivered over coming weeks)      ,1
3,"10  Gandon Hall, Gardners Street, Dublin 1, Dublin 1",0.0,0.0,0.0,5.0,2017-10-06,0.0,72.0,1.0,1.0,1.0,1525.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,SHORT TERM OR LONG TERM LETTING-A renovated one bed spacious flat to let with all mod cons. Located very close to all ammenities. The apartment has just been refurbed with new kitchen and bathroom. The apartment is located in a safe block that is well maintained. It has a wash machine microwave and all other household utilities and is furnished.      ,1
4,"10 The Clayton, The Gasworks, Barrow Street, Dublin 4, Dublin 4",0.0,0.0,0.0,7.0,2017-11-10,12.0,23.0,1.0,2.0,2.0,2300.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"CLAYTON, THE GASWORKS, BARROW STREET, DUBLIN 4  SYLISH CITY APARTMENT IN AWARD WINNING DEVELOPMENT immaculately presented, fully furnished, high spec 1st floor two bedroom apartment of approximately 900 sq foot in the ever popular Gasworks Development with secure underground parking. The apartment is located in this distinctive and conveniently located development off Barrow Street, beside Grand Canal Dock Dart Station, Merrion Square, Ballsbridge, Sandymount, Google, Sportsco Gym, Eurospar Supermarket, Pharmacy and Pubs, Cafes and Restaurants and only a short walk from the city centre. Constructed in 2006 the apartment is located on the first floor and benefits from a designated car parking space. This is a bright airy apartment decorated to a high standard.   Accommodation briefly comprises:  Large airy entrance hallway with separate utility room and ample storage cupboard, main bathroom with bath/shower, 2 double bedrooms: master bedroom ensuite, large open plan living/dining room with access to balcony, fully fitted kitchen.   KEY FEATURES  	Fully furnished 	Parking 	Visitor Parking 	Dual Aspect with good natural light 	Good Storage 	Video Security Intercom 	Double Glazed Windows 	Central Heating 	Cable Television 	Washer/Dryer Machine 	Dishwasher 	Microwave 	Internet available      ",2
5,"100 Merrion Road, Dublin 4, Dublin 4",0.0,0.0,0.0,6.0,2017-10-07,0.0,23.0,3.0,1.0,2.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Newly renovated. This luxury apartment is well maintained to a high standard throughout. 2 double bedrooms, bathroom, kitchen, living/dining area. Email now to register your interest.             BER Details                                                                             What is BER?                      A Building Energy Rating (BER) indicates the energy performance of             a property. Using a scale of A to G, higher rated homes will             have lower energy bills.                  Learn more           What's this?      Daft Property Shortcode:http://www.daft.ie/21779393Date Entered/Renewed:7/10/2017 (today, 2 hours 48 minutes ago)Property Views: 1,116",1
6,"106 Bantry Square, Waterville, Blanchardstown, Dublin 15",0.0,0.0,0.0,10.0,2017-10-07,12.0,110.0,1.0,1.0,2.0,1700.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"******EMAIL ONLY PLEASE ***********  IMMEDIATELY AVAILABLE  **STUNNING PROPERTY** 2 BED APARTMENT - PRISTINE CONDITION - AVAILABLE NOW! This 2 bedroom apartment in the ever popular development of Bantry Square in Waterville.   Waterville finds itself within easy reach of the m50 motorway, James Connolly Hospital, Blanchardstown Business Parks, National Aquatic Centre, Blanchardstown Village and also Blanchardstown shopping centre.   Large lounge room with exquisite furniture, separate fully fitted kitchen/dining with all mod-cons, two large bedrooms with fitted wardrobes, bathroomn.  Extra Features; - 2 bed apartment  - Pristine condition - Much sought after location - Ample parking space - Gas central heating - Communal garden area to rear - Fully fitted kitchen with all appliances - Quality furnishings - Available now!  Property comes to the market in excellent condition throughout      ",1
7,"109 Geraldstown Wood, Santry, Dublin 9",11.0,1.0,1.0,6.0,2017-09-13,12.0,33.0,1.0,1.0,1.0,1300.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"*** Emails inquiries only *** Kelly Bradshaw Dalton are delighted to present 109 Geraldstown Woods, Santry to the rental market. This beautiful first floor 1 bed apartment is situated beside the woodland grounds of Santry Demesne, and only 5 miles from Dublin City Centre.   The accommodation briefly comprises a very spacious, light-filled living room with timber flooring, fully fitted kitchen with tiled floors, a double bedroom and fully tiled bathroom.   Geraldstown Woods is ideally located within close proximity to a fantastic selection of amenities. Gullivers Retail park, Crowne Plaza Hotel, Ben Dunne Gym, Euromedic Clinic, IKEA, Morton Stadium, DCU  and Aldi are all within  strolling distance.   There are excellent transport links with Dublin Airport, M40, M1 , the Port Tunnel and numerous bus routes serving the locale making access to all of Dublin & surrounding counties very easy.  Viewing is highly recommended.      ",1
8,"109 Townsed Street, Dublin 2, Dublin 2",0.0,0.0,0.0,8.0,2017-10-06,12.0,65.0,1.0,1.0,1.0,1650.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Superbly located, first floor, newly refurbished 1-bed apartment.   This modern one bedroom apartment is located in the heart of Dublin's vibrant city centre close to the best restaurants, bars, coffee shops and grocery shops the city has to offer.   Newly refurbished complete with new fixtures, fittings and bed, this property is perfectly suited for either couples or single occupancy with the dart, busses, trains, taxis (and coming soon the Luas) on your doorstep.   Proximity to Pearse station, the Port Tunnel and the East Link makes many of the other country's locations easy accessible.   Parking is available on the street.  ***All enquiries by email***      ",1
9,"11 saunders house, spencer dock, Dublin 1, Dublin 1",0.0,0.0,0.0,10.0,2017-09-16,0.0,72.0,1.0,2.0,2.0,2600.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Luxury Waterside  Living. Available on the 31st of September. Superb two bedroom apartment in excellent condition throughout. It benefits from an abundance of features including a large living space, quality finishes, wrap around balcony, bespoke kitchen, high ceilings and both bedrooms with ensuites.  The advertised price is excluding bills but it is also available including all bills (heating, internet, cable, water, mangement fees etc) and the price would be adjusted for the cost of the bills. This would suit a corporate let on a shorter term basis who may be contracting in the city. Minimum 3 month lease and flexible beyond that.   The upmarket Spencer Dock development boasts its own Luas Stop and resident's concierge service. The property features a welcoming entrance hall, an open plan living/dining room, contemporary kitchen, two double bedrooms and both ensuite. There is a wrap around balcony in the open living area and the apartment is a corner apartment so balcony faces 2 ways.   Features include 24 hour security and electronic gated entrance, A professional and experienced concierge dedicated to providing residents with a wide variety of services, high ceilings, energy efficient gas fired central heating system and beautifully landscaped courtyard. A viewing is highly recommended.   Vibrant location in the heart of the thriving Docklands with a range of social amenities and high profile employers on the doorstep. A number of landmarks are minutes' walk away including the Dublin Convention Centre, The Three Arena, the iconic Bord Gáis Energy Theatre and the National College of Ireland.   Spencer Dock is exceptionally well connected with a range of transport options nearby, including inter-city Rail, Dart and LUAS, and also Dublin Port and the Port Tunnel with direct access to the airport nearby. Dublin bikes and airport transfer location near by also.The development has matured into an oasis of tranquality amid the bustle of the city centre.     Secure underground parking and car spaces are available to rent separately.    Spencer Dock has an unrivalled level of public transport immediately available.   * Connelly Train station: nearby  * Luas tram stop: on site * Port Tunnel: approx. 5 minutes drive * Airport: approx.15 mins via port tunnel * City bikes and taxis along the river      ",2
